[1/2] Running bm-cifar-dense-cpu on device: 3A021JEHN02756
build/android/arm64-v8a/release/bm-cifar-dense-cpu: 1 file pushed, 0 skipped. 449.0 MB/s (1689200 bytes in 0.004s)
[2025-01-07 09:39:06.552] [info] Config path: /data/local/tmp/resources/3A021JEHN02756.yaml
2025-01-07T09:39:06-08:00
Running /data/local/tmp/bm-cifar-dense-cpu
Run on (8 X 1803 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Pinned/run_stage4_sync/medium/3/iterations:100",100,0.571476,0.101733,ms,,,,,
"CPU_Pinned/run_stage5_sync/small/1/iterations:100",100,108.07,0.244101,ms,,,,,
"CPU_Pinned/run_stage5_sync/small/2/iterations:100",100,50.3481,0.326389,ms,,,,,
"CPU_Pinned/run_stage5_sync/medium/1/iterations:100",100,203.221,0.140198,ms,,,,,
"CPU_Pinned/run_stage5_sync/medium/2/iterations:100",100,103.573,0.119729,ms,,,,,
"CPU_Pinned/run_stage5_sync/medium/3/iterations:100",100,67.5251,0.158239,ms,,,,,
"CPU_Pinned/run_stage6_sync/small/1/iterations:100",100,141.703,0.273425,ms,,,,,
"CPU_Pinned/run_stage6_sync/small/2/iterations:100",100,66.3598,0.325857,ms,,,,,
"CPU_Pinned/run_stage6_sync/medium/1/iterations:100",100,272.393,0.100812,ms,,,,,
"CPU_Pinned/run_stage6_sync/medium/2/iterations:100",100,134.8,0.124678,ms,,,,,
"CPU_Pinned/run_stage6_sync/medium/3/iterations:100",100,93.8922,0.149862,ms,,,,,
"CPU_Pinned/run_stage7_sync/small/1/iterations:100",100,100.472,0.260351,ms,,,,,
"CPU_Pinned/run_stage7_sync/small/2/iterations:100",100,44.059,0.245722,ms,,,,,
"CPU_Pinned/run_stage7_sync/medium/1/iterations:100",100,180.484,0.133063,ms,,,,,
"CPU_Pinned/run_stage7_sync/medium/2/iterations:100",100,90.3739,0.126148,ms,,,,,
"CPU_Pinned/run_stage7_sync/medium/3/iterations:100",100,60.3493,0.149392,ms,,,,,
"CPU_Pinned/run_stage8_sync/small/1/iterations:100",100,0.379647,0.0735505,ms,,,,,
"CPU_Pinned/run_stage8_sync/small/2/iterations:100",100,0.271187,0.109994,ms,,,,,
"CPU_Pinned/run_stage8_sync/medium/1/iterations:100",100,1.15463,0.13781,ms,,,,,
"CPU_Pinned/run_stage8_sync/medium/2/iterations:100",100,0.600986,0.113372,ms,,,,,
"CPU_Pinned/run_stage8_sync/medium/3/iterations:100",100,0.582309,0.13428,ms,,,,,
"CPU_Pinned/run_stage9_sync/small/1/iterations:100",100,0.191936,0.0409536,ms,,,,,
"CPU_Pinned/run_stage9_sync/small/2/iterations:100",100,0.170802,0.066271,ms,,,,,
"CPU_Pinned/run_stage9_sync/medium/1/iterations:100",100,0.51324,0.085961,ms,,,,,
"CPU_Pinned/run_stage9_sync/medium/2/iterations:100",100,0.325243,0.088311,ms,,,,,
"CPU_Pinned/run_stage9_sync/medium/3/iterations:100",100,0.294722,0.0948422,ms,,,,,
