[1/2] Running bm-cifar-dense-cpu on device: 3A021JEHN02756
build/android/arm64-v8a/release/bm-cifar-dense-cpu: 1 file pushed, 0 skipped. 449.0 MB/s (1689200 bytes in 0.004s)
[2025-01-07 09:39:06.552] [info] Config path: /data/local/tmp/resources/3A021JEHN02756.yaml
2025-01-07T09:39:06-08:00
Running /data/local/tmp/bm-cifar-dense-cpu
Run on (8 X 1803 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Pinned/run_stage8_sync/small/3/iterations:100",100,0.138907,0.028103,ms,,,,,
"CPU_Pinned/run_stage8_sync/small/4/iterations:100",100,0.109222,0.0275236,ms,,,,,
"CPU_Pinned/run_stage8_sync/medium/1/iterations:100",100,0.109897,0.0155469,ms,,,,,
"CPU_Pinned/run_stage8_sync/medium/2/iterations:100",100,0.0595406,0.0120761,ms,,,,,
"CPU_Pinned/run_stage8_sync/big/1/iterations:100",100,0.120849,0.015057,ms,,,,,
"CPU_Pinned/run_stage8_sync/big/2/iterations:100",100,0.066984,0.0255933,ms,,,,,
"CPU_Pinned/run_stage9_sync/small/1/iterations:100",100,0.176242,0.0235612,ms,,,,,
"CPU_Pinned/run_stage9_sync/small/2/iterations:100",100,0.0986527,0.0187918,ms,,,,,
"CPU_Pinned/run_stage9_sync/small/3/iterations:100",100,0.0834249,0.0202722,ms,,,,,
"CPU_Pinned/run_stage9_sync/small/4/iterations:100",100,0.067356,0.0219848,ms,,,,,
"CPU_Pinned/run_stage9_sync/medium/1/iterations:100",100,0.265818,0.0222738,ms,,,,,
"CPU_Pinned/run_stage9_sync/medium/2/iterations:100",100,0.0606779,0.0169458,ms,,,,,
"CPU_Pinned/run_stage9_sync/big/1/iterations:100",100,0.152545,0.010869,ms,,,,,
"CPU_Pinned/run_stage9_sync/big/2/iterations:100",100,0.0374475,0.00773805,ms,,,,,

[2/2] Running bm-cifar-dense-cpu on device: 9b034f1b
build/android/arm64-v8a/release/bm-cifar-dense-cpu: 1 file pushed, 0 skipped. 442.3 MB/s (1689200 bytes in 0.004s)
[2025-01-07 09:42:28.449] [info] Config path: /data/local/tmp/resources/9b034f1b.yaml
2025-01-07T09:42:28-08:00
Running /data/local/tmp/bm-cifar-dense-cpu
Run on (8 X 2016 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Pinned/run_stage1_sync/small/1/iterations:100",100,12.6356,0.167391,ms,,,,,
"CPU_Pinned/run_stage1_sync/small/2/iterations:100",100,2.52141,0.20528,ms,,,,,
"CPU_Pinned/run_stage1_sync/medium/1/iterations:100",100,17.7809,0.196547,ms,,,,,
"CPU_Pinned/run_stage1_sync/medium/2/iterations:100",100,6.94448,0.147334,ms,,,,,
"CPU_Pinned/run_stage1_sync/medium/3/iterations:100",100,4.0222,0.212819,ms,,,,,
"CPU_Pinned/run_stage2_sync/small/1/iterations:100",100,1.23122,0.12973,ms,,,,,
"CPU_Pinned/run_stage2_sync/small/2/iterations:100",100,0.446441,0.122203,ms,,,,,
"CPU_Pinned/run_stage2_sync/medium/1/iterations:100",100,3.43273,0.151594,ms,,,,,
"CPU_Pinned/run_stage2_sync/medium/2/iterations:100",100,0.974856,0.0776411,ms,,,,,
"CPU_Pinned/run_stage2_sync/medium/3/iterations:100",100,0.801865,0.105822,ms,,,,,
"CPU_Pinned/run_stage3_sync/small/1/iterations:100",100,71.8884,0.242321,ms,,,,,
"CPU_Pinned/run_stage3_sync/small/2/iterations:100",100,32.7191,0.314506,ms,,,,,
"CPU_Pinned/run_stage3_sync/medium/1/iterations:100",100,145.05,0.168982,ms,,,,,
"CPU_Pinned/run_stage3_sync/medium/2/iterations:100",100,72.3094,0.163922,ms,,,,,
"CPU_Pinned/run_stage3_sync/medium/3/iterations:100",100,51.4159,0.186969,ms,,,,,
"CPU_Pinned/run_stage4_sync/small/1/iterations:100",100,0.877854,0.109994,ms,,,,,
"CPU_Pinned/run_stage4_sync/small/2/iterations:100",100,0.538731,0.152232,ms,,,,,
"CPU_Pinned/run_stage4_sync/medium/1/iterations:100",100,3.10489,0.18396,ms,,,,,
"CPU_Pinned/run_stage4_sync/medium/2/iterations:100",100,0.634779,0.085476,ms,,,,,
