[1/2] Running bm-tree-cpu on device: 3A021JEHN02756
build/android/arm64-v8a/release/bm-tree-cpu: 1 file pushed, 0 skipped. 447.3 MB/s (1691200 bytes in 0.004s)
[2025-01-07 09:31:07.386] [info] Config path: /data/local/tmp/resources/3A021JEHN02756.yaml
2025-01-07T09:31:07-08:00
Running /data/local/tmp/bm-tree-cpu
Run on (8 X 1803 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Unpinned/run_stage1/7/iterations:100",100,3.6275,0.133803,ms,,,,,
"CPU_Unpinned/run_stage1/8/iterations:100",100,3.10296,0.140827,ms,,,,,
"CPU_Unpinned/run_stage2/1/iterations:100",100,30.5127,0.722652,ms,,,,,
"CPU_Unpinned/run_stage2/2/iterations:100",100,55.6688,1.86266,ms,,,,,
"CPU_Unpinned/run_stage2/3/iterations:100",100,36.2591,1.35741,ms,,,,,
"CPU_Unpinned/run_stage2/4/iterations:100",100,46.9497,1.91774,ms,,,,,
"CPU_Unpinned/run_stage2/5/iterations:100",100,7.61157,0.321477,ms,,,,,
"CPU_Unpinned/run_stage2/6/iterations:100",100,5.90715,0.307905,ms,,,,,
"CPU_Unpinned/run_stage2/7/iterations:100",100,4.73585,0.308264,ms,,,,,
"CPU_Unpinned/run_stage2/8/iterations:100",100,2.48951,0.19504,ms,,,,,
"CPU_Unpinned/run_stage3/1/iterations:100",100,0.46925,0.463986,ms,,,,,
"CPU_Unpinned/run_stage3/2/iterations:100",100,0.359155,0.354305,ms,,,,,
"CPU_Unpinned/run_stage3/3/iterations:100",100,0.330844,0.328129,ms,,,,,
"CPU_Unpinned/run_stage3/4/iterations:100",100,0.331784,0.326615,ms,,,,,
"CPU_Unpinned/run_stage3/5/iterations:100",100,0.330224,0.325802,ms,,,,,
"CPU_Unpinned/run_stage3/6/iterations:100",100,0.330846,0.328339,ms,,,,,
"CPU_Unpinned/run_stage3/7/iterations:100",100,0.329939,0.326988,ms,,,,,
"CPU_Unpinned/run_stage3/8/iterations:100",100,0.332004,0.326223,ms,,,,,
"CPU_Unpinned/run_stage4/1/iterations:100",100,16.6936,0.113748,ms,,,,,
"CPU_Unpinned/run_stage4/2/iterations:100",100,13.8023,0.0854894,ms,,,,,
"CPU_Unpinned/run_stage4/3/iterations:100",100,12.316,0.124152,ms,,,,,
"CPU_Unpinned/run_stage4/4/iterations:100",100,5.11862,0.114579,ms,,,,,
"CPU_Unpinned/run_stage4/5/iterations:100",100,5.76172,0.0766628,ms,,,,,
"CPU_Unpinned/run_stage4/6/iterations:100",100,3.67959,0.0942913,ms,,,,,
"CPU_Unpinned/run_stage4/7/iterations:100",100,3.7485,0.143584,ms,,,,,
"CPU_Unpinned/run_stage4/8/iterations:100",100,3.47691,0.177236,ms,,,,,
"CPU_Unpinned/run_stage5/1/iterations:100",100,2.61028,0.0688265,ms,,,,,
