[1/2] Running bm-cifar-sparse-cpu on device: 3A021JEHN02756
build/android/arm64-v8a/release/bm-cifar-sparse-cpu: 1 file pushed, 0 skipped. 477.0 MB/s (1718696 bytes in 0.003s)
[2025-01-07 09:36:56.407] [info] Config path: /data/local/tmp/resources/3A021JEHN02756.yaml
2025-01-07T09:36:56-08:00
Running /data/local/tmp/bm-cifar-sparse-cpu
Run on (8 X 1803 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Pinned/run_stage8/medium/2/iterations:100",100,0.0987996,0.0191955,ms,,,,,
"CPU_Pinned/run_stage8/big/1/iterations:100",100,0.0867725,0.0107451,ms,,,,,
"CPU_Pinned/run_stage8/big/2/iterations:100",100,0.0654712,0.0185672,ms,,,,,
"CPU_Pinned/run_stage9/small/1/iterations:100",100,0.0299927,0.0123954,ms,,,,,
"CPU_Pinned/run_stage9/small/2/iterations:100",100,0.0244682,0.0145223,ms,,,,,
"CPU_Pinned/run_stage9/small/3/iterations:100",100,0.0277226,0.0160755,ms,,,,,
"CPU_Pinned/run_stage9/small/4/iterations:100",100,0.0287565,0.0193331,ms,,,,,
"CPU_Pinned/run_stage9/medium/1/iterations:100",100,0.0355957,0.0109245,ms,,,,,
"CPU_Pinned/run_stage9/medium/2/iterations:100",100,0.0309863,0.0114092,ms,,,,,
"CPU_Pinned/run_stage9/big/1/iterations:100",100,0.0209123,0.00968549,ms,,,,,
"CPU_Pinned/run_stage9/big/2/iterations:100",100,0.0142777,0.00913579,ms,,,,,

[2/2] Running bm-cifar-sparse-cpu on device: 9b034f1b
build/android/arm64-v8a/release/bm-cifar-sparse-cpu: 1 file pushed, 0 skipped. 439.9 MB/s (1718696 bytes in 0.004s)
[2025-01-07 09:34:33.518] [info] Config path: /data/local/tmp/resources/9b034f1b.yaml
2025-01-07T09:34:33-08:00
Running /data/local/tmp/bm-cifar-sparse-cpu
Run on (8 X 2016 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Pinned/run_stage1/small/1/iterations:100",100,0.156866,0.013659,ms,,,,,
"CPU_Pinned/run_stage1/small/2/iterations:100",100,0.0945234,0.0193249,ms,,,,,
"CPU_Pinned/run_stage1/medium/1/iterations:100",100,3.88446,0.263762,ms,,,,,
"CPU_Pinned/run_stage1/medium/2/iterations:100",100,1.59367,0.137557,ms,,,,,
"CPU_Pinned/run_stage1/medium/3/iterations:100",100,0.518705,0.0469828,ms,,,,,
"CPU_Pinned/run_stage2/small/1/iterations:100",100,0.480916,0.0166818,ms,,,,,
"CPU_Pinned/run_stage2/small/2/iterations:100",100,0.219655,0.019125,ms,,,,,
"CPU_Pinned/run_stage2/medium/1/iterations:100",100,4.07423,0.251344,ms,,,,,
"CPU_Pinned/run_stage2/medium/2/iterations:100",100,1.30919,0.157468,ms,,,,,
"CPU_Pinned/run_stage2/medium/3/iterations:100",100,0.641926,0.0860177,ms,,,,,
"CPU_Pinned/run_stage3/small/1/iterations:100",100,0.128484,0.0130114,ms,,,,,
"CPU_Pinned/run_stage3/small/2/iterations:100",100,0.0845172,0.0226183,ms,,,,,
"CPU_Pinned/run_stage3/medium/1/iterations:100",100,2.51068,0.265167,ms,,,,,
"CPU_Pinned/run_stage3/medium/2/iterations:100",100,0.601144,0.0495026,ms,,,,,
"CPU_Pinned/run_stage3/medium/3/iterations:100",100,0.503376,0.0554881,ms,,,,,
"CPU_Pinned/run_stage4/small/1/iterations:100",100,0.309006,0.014461,ms,,,,,
"CPU_Pinned/run_stage4/small/2/iterations:100",100,0.178178,0.0227375,ms,,,,,
"CPU_Pinned/run_stage4/medium/1/iterations:100",100,3.34367,0.260662,ms,,,,,
"CPU_Pinned/run_stage4/medium/2/iterations:100",100,1.08488,0.0933765,ms,,,,,
"CPU_Pinned/run_stage4/medium/3/iterations:100",100,0.532264,0.0611281,ms,,,,,
"CPU_Pinned/run_stage5/small/1/iterations:100",100,0.0828875,0.0126953,ms,,,,,
"CPU_Pinned/run_stage5/small/2/iterations:100",100,0.0596797,0.0213942,ms,,,,,
"CPU_Pinned/run_stage5/medium/1/iterations:100",100,1.06149,0.0724438,ms,,,,,
"CPU_Pinned/run_stage5/medium/2/iterations:100",100,0.687506,0.0684208,ms,,,,,
"CPU_Pinned/run_stage5/medium/3/iterations:100",100,0.408017,0.0613816,ms,,,,,
"CPU_Pinned/run_stage6/small/1/iterations:100",100,0.0634271,0.0124042,ms,,,,,
"CPU_Pinned/run_stage6/small/2/iterations:100",100,0.0516526,0.0218374,ms,,,,,
"CPU_Pinned/run_stage6/medium/1/iterations:100",100,0.563016,0.0417724,ms,,,,,
"CPU_Pinned/run_stage6/medium/2/iterations:100",100,0.394254,0.0473057,ms,,,,,
"CPU_Pinned/run_stage6/medium/3/iterations:100",100,0.261461,0.0512673,ms,,,,,
"CPU_Pinned/run_stage7/small/1/iterations:100",100,0.063613,0.0130652,ms,,,,,
"CPU_Pinned/run_stage7/small/2/iterations:100",100,0.0509396,0.0214667,ms,,,,,
"CPU_Pinned/run_stage7/medium/1/iterations:100",100,0.569649,0.0321131,ms,,,,,
"CPU_Pinned/run_stage7/medium/2/iterations:100",100,0.569678,0.0764666,ms,,,,,
"CPU_Pinned/run_stage7/medium/3/iterations:100",100,0.343792,0.0628928,ms,,,,,
"CPU_Pinned/run_stage8/small/1/iterations:100",100,0.117928,0.0126349,ms,,,,,
"CPU_Pinned/run_stage8/small/2/iterations:100",100,0.0851354,0.0263224,ms,,,,,
"CPU_Pinned/run_stage8/medium/1/iterations:100",100,0.60848,0.04516,ms,,,,,
"CPU_Pinned/run_stage8/medium/2/iterations:100",100,0.389847,0.0439084,ms,,,,,
"CPU_Pinned/run_stage8/medium/3/iterations:100",100,0.274964,0.0540287,ms,,,,,
"CPU_Pinned/run_stage9/small/1/iterations:100",100,0.0234063,0.0134692,ms,,,,,
"CPU_Pinned/run_stage9/small/2/iterations:100",100,0.0307766,0.0194896,ms,,,,,
"CPU_Pinned/run_stage9/medium/1/iterations:100",100,0.0440396,0.0233865,ms,,,,,
"CPU_Pinned/run_stage9/medium/2/iterations:100",100,0.0751703,0.0383948,ms,,,,,
"CPU_Pinned/run_stage9/medium/3/iterations:100",100,0.0982078,0.0585504,ms,,,,,
